"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg00762184",0.00296168811705312,0.0035544411622287,0.00511885890189057,0.00336399056460262,0.0031288308572099,0.00333886346429076,0.00364806537478465,0.00341545164781517,0.00222666260809502,0.0126099981723688,0.00262843581882695,0.00207086376892949,0.0039705402753456,0.00292644368663369,0.00345243898735135,0.00238120288283527,0.00132261413901016,0.00256020148714206,0.00765006555331398,0.00258952251047157,0.00230023115534069,0.00248156854996968,0.0559970898763206,0.00174305552589193,0.00429230377759288,0.00267102057534915,0.00188082754065534,0.0055231054405416,0.00233896404156736,0.0032747361611654,0.0024801654309244,0.00223871942240765,0.00306077750058438,0.00316992558300072,0.00272100932012447,0.00421295982350638,0.00279870720761524,0.00250168549964153,0.00322886206562755,0.00229030952222986,0.00321509935398074,0.00375368612427812,0.00318232636676774,0.00215841886357731,0.00457059404475776,0.00487798071062959,0.00272466891068785,0.00229796132224329,0.00490759788123747,0.00255564150644852,0.00342429073558474,0.00285696712426092,0.00224563717374979,0.0038789713994721,0.00304200797304172,0.00210818415806226,0.00268076737406002,0.00232663630890365,0.00357760084411748,0.00296079526091663,0.0028866600310866,0.00308806326881753,0.00407221805768356,0.003278675948057,0.0026872858714285,0.00313662523849789,0.00163340112185823,0.00288702859995773,0.00462255783412256,0.00302106659106428,0.00177492143902316,0.00344495184585922,0.00232145096540539,0.00220404707485578,0.00242499497808734,0.00667682437040095,0.00302015296151237,0.00321706652935003,0.00292503006244809,0.00176255767686199,0.00473364151563652,0.00300750081929178,0.00374597935248384,0.00436831933970331,0.00307602830931789,0.00434189655256379,0.00379895574562178,0.00852246946362874,0.00200976090025709,0.00242321414325958,0.00201588767708463,0.00375367114021444,0.00200111443629821,0.00270244573814314,0.00276956840220106,0.00351828764541327,0.00251777608799218,0.00204717664919909,0.00170471913066811,0.00194547343231411,0.00236659452059558,0.00268544199616282,0.00336693223078138,0.00171031500390829,0.00216301903062612,0.00298649944440708,0.00442441595914239,0.00279435080212504,0.00201086936985468,0.00289386950731627,0.00243598747260101,0.00353207767232588,0.00335783951774313,0.0021560673058289,0.00241303996532362,0.00202390022390406,0.00229438392314672,0.00272544253505269,0.00454871589570142,0.00297193447643369,0.00386359242971448,0.00513993138031445,0.0032047135343918,0.00295304433115071,0.00186691995973949,0.00360378553617879,0.0048190691528753
"cg00876332",0.0916989179523253,0.0496380088447994,0.698130181112554,0.423756143876053,0.355868909571495,0.35642938198894,0.892580052011034,0.51106466811674,0.241468113290036,0.373399633104842,0.18990969805785,0.33456120010482,0.354521936506537,0.391127389441495,0.199621193156128,0.384065334129252,0.419987669078188,0.188987387001851,0.231087069582834,0.336897440118903,0.413792551577737,0.387875759822955,0.534439810552967,0.126071349321642,0.399012276989862,0.229080087908667,0.336260355985384,0.0873231041150991,0.078891987639257,0.425443503655163,0.41546147446468,0.469833234475548,0.620658160512402,0.701135583596595,0.571037401346929,0.453122032088191,0.106095738652215,0.791763941763407,0.535606369351189,0.413534608474722,0.358943866996797,0.765750047445581,0.464906124872406,0.604909373907379,0.454873624830626,0.240591938804158,0.349255420756955,0.295692671023198,0.382540941157436,0.258539813034549,0.11116338911604,0.181030045459415,0.568108457929118,0.667993547270191,0.546364936452248,0.269989764921841,0.478960261502526,0.418928983421721,0.466236699525126,0.316672939788857,0.549783657676514,0.493015389719264,0.0915206147407304,0.349531898238929,0.300295189320581,0.208632149509153,0.779244184332566,0.0942672201222767,0.401890845436832,0.228972324848677,0.477417750855099,0.32415198146333,0.545812433852437,0.411552925177283,0.42559881935847,0.123294590334393,0.463127633828307,0.751473348355555,0.446406181379347,0.11044704382903,0.489373695646083,0.082243638338809,0.352595687158759,0.0245002183762588,0.369555049793221,0.733920013266615,0.162160677389931,0.277772533897786,0.775093168177,0.133557642201451,0.199279956716286,0.660086568830011,0.284375110533628,0.231444356491625,0.556613974292335,0.144276763214227,0.502298496716355,0.328153957693206,0.0724694092878253,0.342600540466676,0.520400569401054,0.821928633163258,0.63098041620562,0.466829029581461,0.69979187522438,0.465102767107132,0.382989944116673,0.480784834317381,0.280704194985228,0.566058495922883,0.241319685741918,0.396069314165107,0.401187959611365,0.0633893263784464,0.319842896522815,0.270120355720499,0.703809840616144,0.279643327493341,0.466464438915951,0.798681779905258,0.23019156956413,0.28023915308786,0.24988571914491,0.255266820965546,0.368109479536835,0.328207336763173,0.292788557546623
"cg01061520",0.470813713330644,0.424121755176273,0.49084105721968,0.718650227823707,0.516572829228375,0.578872592482234,0.686841954946201,0.453592486313303,0.538686375101041,0.618957270360389,0.498430547935069,0.551710152771347,0.491058036806022,0.452992611640181,0.487431615164659,0.474326140519826,0.494075229414014,0.742165654394326,0.452741590404548,0.542398587664235,0.520420652661286,0.505656740047389,0.489106910607747,0.451857091379706,0.490136921283974,0.529123066522125,0.507342867318461,0.505944052112474,0.509067295498257,0.789373482546796,0.518818017919608,0.735880369035123,0.413523029613406,0.567827457408803,0.69109434381953,0.452091912950878,0.520650775599295,0.44553560250069,0.495958406191284,0.504785228982658,0.557274785230971,0.475640019402125,0.425139936249068,0.490911440375197,0.422806041701335,0.604964714672341,0.390966237213391,0.449056343169441,0.560481194308089,0.461212522349254,0.3936532016272,0.46887088071016,0.824842990216506,0.562507375967358,0.525576191053763,0.539337874679463,0.613956355282915,0.472561200679982,0.524093974052923,0.492573944979926,0.426794336125853,0.526103551752509,0.418415856197912,0.406736947564715,0.665663590178458,0.635821716268772,0.388381388547206,0.540651554492478,0.500828339318198,0.538895597083438,0.455320752651196,0.661724408651091,0.805019466660427,0.519996696370019,0.780747856160252,0.376849259273004,0.584251463908879,0.431905730045866,0.615651523726256,0.581453304325067,0.516336673389889,0.837966092313042,0.4146181208726,0.501967274429527,0.716869175608376,0.471721309255844,0.45645932453492,0.56622812199904,0.50768335593907,0.502883276325672,0.451990591970656,0.44393560684996,0.733161249621586,0.436244380216577,0.542782931367514,0.726902620406043,0.713111432529131,0.44393914338077,0.418423486738268,0.396165193530803,0.570382205246158,0.495973651771655,0.526554685157614,0.537053706046522,0.458506879382496,0.508836474647822,0.72877642423298,0.540396427598915,0.510518888541851,0.443338549404643,0.490302064715997,0.618250120899667,0.467207823857315,0.54546459883052,0.46516482124071,0.315435991600135,0.432036445351422,0.51484842993552,0.615429530593637,0.798627195553055,0.465754042385471,0.471852002249879,0.366653498469395,0.597395391736859,0.429434735273528,0.744423513939768,0.460354284138219
"cg01073572",0.87714777504055,0.846966819726842,0.893676923904071,0.954556277187471,0.872248964334106,0.905941141634437,0.571659593176472,0.831787440370629,0.931369956052479,0.891522093854213,0.935431299631692,0.848566212936727,0.819937933061036,0.877472017261453,0.852664362431358,0.91160104332687,0.901428358645977,0.895475452206517,0.921002920450505,0.853950577801608,0.908762794549787,0.880937300679717,0.905590670307763,0.881366666314724,0.93163787994516,0.870327474505156,0.877670059875347,0.668755915842005,0.864755816193802,0.834262537727696,0.902013339155031,0.909434103194911,0.893540347209255,0.88986270344611,0.863417608006155,0.882623687928228,0.746652542026778,0.842711674318084,0.913594015581772,0.862244376107735,0.843914751588656,0.874028477401285,0.909059861935067,0.93578492569271,0.88572125655475,0.898005945847471,0.88557902356351,0.878511413491692,0.921946738031373,0.919316533851579,0.908263518985834,0.915969524391995,0.907521765044908,0.813436882440541,0.861226667017041,0.857885637376018,0.824361924961746,0.935074192496846,0.887742571312977,0.890370836775519,0.873553570424199,0.92030948331729,0.726468988153685,0.895774350496821,0.916082797245517,0.803891621267029,0.901395071884631,0.939860354448957,0.916942363782145,0.712472818409651,0.908475490025644,0.859615841788966,0.905394710504985,0.885372944363427,0.897904810366422,0.880677951903217,0.92437867340619,0.861903366843789,0.910652271018497,0.854451951776151,0.82902364649441,0.880912315478449,0.902221254461917,0.828404409386337,0.870920774232,0.778638885843366,0.893369062605831,0.768844037797889,0.904074408313143,0.827249338939191,0.846924459783968,0.863617832290108,0.849845677975855,0.901267729760508,0.893793638426639,0.93425545281758,0.908060527785786,0.932572818660325,0.924574424237342,0.915690661132786,0.945475464492965,0.891613564073941,0.941788709411265,0.935250152212847,0.903817618184813,0.895325553837025,0.922903816122552,0.935196425864814,0.913940900691461,0.894270055492849,0.888686417641693,0.879342970455279,0.913602892541551,0.892489747052844,0.904804470009025,0.935100749892542,0.949054577860764,0.935101303900096,0.811886005011856,0.840296200669871,0.968742235273347,0.924688235501549,0.932482537581654,0.914633988865958,0.92858845465706,0.936120105998448,0.81394163077205
"cg01086462",0.59728011843483,0.597529560819306,0.590332348958562,0.633862692561761,0.560764344883043,0.593305933501166,0.646552046764049,0.571187071491015,0.568837630307889,0.595218042961488,0.594381299033884,0.542349128211025,0.665577360527438,0.657752383795342,0.653014735613896,0.62697670479714,0.636611138928281,0.671205894763833,0.64666427081601,0.583218900171095,0.668241639087544,0.618825037854555,0.657139545879061,0.639706379250761,0.619846090722392,0.659416885472344,0.583933689202164,0.580995672904843,0.662279974106007,0.623216295083592,0.637035508541463,0.633120543382371,0.639490146463037,0.599387836042406,0.631723534270989,0.578644614943922,0.583907609474545,0.626627628816362,0.632240281636198,0.585977965278578,0.663845044523908,0.656039925977332,0.596911991609124,0.610076821392446,0.608636999591004,0.637302114560353,0.620663694124807,0.635129129748945,0.62840763447005,0.648725606731072,0.608019916742319,0.641075412280291,0.638643603219628,0.611226729887549,0.622424076266569,0.589145230590165,0.652878740690921,0.681425419762005,0.616084708544998,0.624637090191143,0.629497272405251,0.648659670080648,0.626827847566163,0.617890410692066,0.636865464978033,0.617645937191836,0.649949892161837,0.649365263243021,0.618425735509478,0.650847427159046,0.63032091384151,0.621897576122827,0.638913923071347,0.661697439913346,0.647479668747353,0.608732117825468,0.656216913655791,0.582081756018409,0.637625696544131,0.627143476308371,0.616578729252401,0.641460927322901,0.636074384103089,0.60216547643595,0.557672442168037,0.635953579763612,0.581011149642208,0.57474410775312,0.604096417816842,0.565078396963211,0.602789902825482,0.619684650084519,0.583266716140756,0.625431361294272,0.632626107382946,0.630330876053396,0.640743531924636,0.613654102638258,0.604745117244425,0.62544845140473,0.635032530031903,0.632313896609225,0.646977586112413,0.646490113097324,0.619868208630702,0.656602708520145,0.616595085683276,0.686930028087305,0.654570544340548,0.664498194204211,0.636499817564471,0.633517881965832,0.658045654183897,0.608384310403485,0.647758095281065,0.66105816001438,0.591575750478733,0.738674300111809,0.768060363955802,0.732918500209749,0.698757305090183,0.696137601259666,0.76122084622311,0.756509107867933,0.781090759199984,0.704599358047401,0.759070917608441
"cg01141334",0.69478483675626,0.633572394735213,0.612233017941387,0.737074515187212,0.624715456421404,0.672684406591921,0.74108023845377,0.558941725119473,0.601532004901742,0.679792988156358,0.401672916266992,0.535877696323462,0.87900124358879,0.766386014436145,0.694164947000959,0.592520924607363,0.690498882499882,0.683194518827354,0.753580823507399,0.694303561995878,0.459084041807728,0.66648010902644,0.679090733415044,0.900767419744406,0.714164537268375,0.816253895517327,0.380150015371224,0.75273178240631,0.617366126622504,0.718426719741549,0.596660714116335,0.739999760516536,0.61475652914776,0.628713253614882,0.926282777108936,0.529773502512192,0.423809463232215,0.578986051429424,0.91121215560076,0.698010941267287,0.608317389601187,0.672131234783492,0.721844600818025,0.836265240848352,0.742025752673171,0.568371353309813,0.538695242991207,0.279750998372136,0.748670060714868,0.689054712153956,0.931843086449818,0.546692487659339,0.681217700787663,0.56383850664901,0.596877520281119,0.893634305303141,0.894372716584516,0.879325005815134,0.665790666501315,0.552147926079149,0.528742807483732,0.700369735714297,0.685555011760395,0.858707432394267,0.44240987174501,0.675563619246302,0.878864083588072,0.643954740020117,0.724265369491846,0.951563559165596,0.571431459907974,0.623577048232389,0.803602544016813,0.763479068101281,0.493671621600727,0.521116388069676,0.728178614123225,0.614097379174861,0.818348351436723,0.861754723464764,0.55351771749318,0.704537505255606,0.636641271566078,0.848313990971488,0.781044468000775,0.678960752296007,0.422576750110929,0.837845607335753,0.606061302969476,0.546590560654377,0.765726428447637,0.724134814348799,0.525858579165011,0.661271252256889,0.769963008460351,0.858726465941365,0.558180340852829,0.858508859368846,0.578795134852204,0.696310726144728,0.742312810683576,0.871085647862088,0.503941856823622,0.742847314223576,0.81308722919762,0.740284184095112,0.664576838218438,0.495672936225835,0.66765593708677,0.709445420050865,0.779152892251126,0.585741621056961,0.585347539831256,0.652042844574171,0.677365976391376,0.635395147289516,0.816949423150407,0.699118976885211,0.828054727773464,0.510148448484259,0.442121579871142,0.737962755945295,0.673784494937989,0.648061395610196,0.645240020012253,0.497479396430399,0.570812590901303
"cg01209756",0.78204008920677,0.796563228731488,0.708146136329558,0.836151810543284,0.756466954827093,0.828676694778087,0.671971298252255,0.700620194012429,0.772373095823421,0.752739715981033,0.77014601010827,0.708989494923314,0.827878966664859,0.862075680258323,0.88925952778483,0.886793766933347,0.868850591793549,0.746649240826525,0.88306711836497,0.828205237981384,0.851282557943403,0.834781785886239,0.890648405374383,0.838209637506579,0.893276606664603,0.849673394546048,0.865239112474353,0.830138867700119,0.828741435422246,0.854712936734087,0.878329112842437,0.860499851045994,0.830540347639293,0.853005567229159,0.826727360539103,0.848175321163142,0.805777297261327,0.820290782528017,0.887228150326187,0.835063038183233,0.878710613225012,0.847652676879056,0.797100214433894,0.879083376737727,0.834430112708269,0.790808351169245,0.772817121272871,0.853861326662266,0.90523042871861,0.907930476836297,0.896751601269048,0.857576031297307,0.888585109878568,0.844274007131315,0.781225757297135,0.828963728890542,0.859082775382644,0.83312230653494,0.91087534264741,0.867267116392424,0.856966275232318,0.865606659331593,0.832605729285571,0.85190899984169,0.682561914971457,0.826206796467804,0.843580866458417,0.873255323481635,0.821232830841631,0.787325418844071,0.841872387321568,0.812872206205454,0.846321069563661,0.864451299609141,0.861529342451221,0.818342635558579,0.879712892780997,0.869817153369633,0.82608397131204,0.855685600111262,0.837541709759934,0.861196383725473,0.816129310498758,0.751204977885796,0.799818614633938,0.77791777443766,0.743481212623819,0.795778620637914,0.791975691700877,0.801478723709203,0.797035522562941,0.772180439882102,0.82251732548048,0.810993539610209,0.781886729435628,0.836905677206607,0.83253738903136,0.783703512140428,0.752799584683714,0.813784386931625,0.828541041850797,0.790822850215554,0.835722325918406,0.823437740390545,0.817056298003434,0.830758851716919,0.830889138489275,0.818551290793138,0.809851986253196,0.806971558501757,0.819300404398379,0.811747066556764,0.822666797186732,0.797309339307073,0.815144679576891,0.913094076205265,0.898121687381809,0.940547595260229,0.919256835973824,0.936312275507781,0.970241893905957,0.954083977320258,0.946569690111366,0.928781985033742,0.91891100958941,0.938275712276829,0.873075772838071
"cg01215343",0.978340793969154,0.988058279993384,0.978890891688399,0.981517380110741,0.973777121158006,0.938430220044283,0.981405758619345,0.924816884319175,0.897999834610054,0.962144346965719,0.992141971185073,0.992672812158011,0.992911659394053,0.990188914114349,0.933325576581833,0.962148799937502,0.968309150828411,0.988352553434395,0.966347990334877,0.98509755805246,0.988347414177124,0.979148274164864,0.988818375856494,0.975196500541987,0.920985474050072,0.857569910327037,0.989714868794405,0.951207074222133,0.983281455129548,0.995548564297671,0.974453389270734,0.989486140325013,0.989846748069139,0.980990549840173,0.972731498895546,0.98603211057217,0.81393589483179,0.987806251622437,0.959297964921765,0.973730716891154,0.991874685625464,0.987492740890645,0.909724090278912,0.938774641525954,0.966902997119979,0.985657926666303,0.978113112595742,0.980352443078842,0.988491229158766,0.986895880829848,0.925012885766787,0.986452683941507,0.986797262348438,0.995421633027727,0.990292580990269,0.993109482423,0.936048102866409,0.977595075868157,0.988225438861121,0.946803594397419,0.980939039598581,0.975382215694783,0.870557669633411,0.971823659403098,0.984930116146543,0.993261868939204,0.990830943621565,0.981560524078029,0.988726328710114,0.983194480261124,0.949021161525158,0.958931365079649,0.963937022437352,0.966717595500382,0.983461655031222,0.986758644245588,0.972922775233601,0.993801855546191,0.982444407358663,0.988927912964234,0.822441791115791,0.979428084744627,0.972812759755649,0.986363167925184,0.980589890565744,0.942052058572666,0.777000487986649,0.987933819224115,0.97814518412338,0.995327930176646,0.987373591580982,0.992648920119483,0.988897388805393,0.98963856296135,0.993754908750675,0.971361751640748,0.953900834681251,0.988013050821539,0.959092326665407,0.988947878072414,0.978434637538653,0.975037206234126,0.980188944606588,0.92668769400813,0.988676642652834,0.98974134200522,0.980090225240996,0.984432820936518,0.983184443375194,0.958701694334337,0.981190034407977,0.99296943438633,0.942826566895206,0.971929518599297,0.985942228362023,0.977399726518606,0.985681545802307,0.982225948052158,0.988987900459847,0.96844603073069,0.95652131788398,0.980042060997904,0.983103389414573,0.969002238608448,0.951356240890172,0.977317730388571,0.95653865390738
"cg01311227",0.0202021952909138,0.0367328705466327,0.0225518652448143,0.0218912770170646,0.0104938301488057,0.0196283697872506,0.0154563387481459,0.0259372388532368,0.017287912942356,0.0377933582971443,0.0159454849586405,0.0236910247301974,0.0133898209246148,0.0172595615006922,0.0109242006987117,0.0179690570843093,0.0202317793531761,0.0127716053082936,0.0153917195000771,0.012296187530389,0.0116647352065398,0.0211054837287,0.0165103677459309,0.0206632628320846,0.0168594919959307,0.0109845082406982,0.0102959152722804,0.012694236977538,0.0269334178684489,0.0165065493742689,0.0132572855634031,0.0146373912380415,0.0156020136785764,0.014332376007648,0.0113017603383042,0.0134661570181482,0.0184548925156632,0.0195083145194264,0.0166071760266502,0.0232380505489052,0.0151202865789158,0.0197391573967143,0.0179291060436304,0.0107575878144978,0.0136836942293464,0.0261114103376507,0.0196044094048238,0.0139476113716005,0.0255154609040018,0.0171951942079812,0.0168574226151764,0.0156127374007591,0.0175630739845417,0.0243641311139947,0.0273559363746293,0.012661940095356,0.0228862559115224,0.0243166410382731,0.0161365086609056,0.0181243163345316,0.0133165858422577,0.015575262765331,0.0183048882592664,0.0146217486199154,0.0122143170326521,0.0154634865170317,0.0172597628187644,0.0130790126375144,0.0131964576078032,0.0116018610444687,0.0111122891295897,0.0161655416283475,0.012515918828146,0.0198458324164125,0.0237042285425508,0.0321842475266017,0.0205297294644343,0.228223946075096,0.0169963304699471,0.0178832129684403,0.0161583859311818,0.0181045312765452,0.0282574238487774,0.0120483821293379,0.0227458200166994,0.0236883836966052,0.0269434304585071,0.0189563891913512,0.0140591772108898,0.0240654882890692,0.0199063374582657,0.0187645938569003,0.0202813822584033,0.0188908199365553,0.0370802419850578,0.024682420143922,0.020944375655042,0.0313975754700062,0.0219080936992865,0.0314321978922979,0.0181133534939352,0.0172190514556269,0.0289103054102676,0.0258920859693745,0.022707942061745,0.0177496153867999,0.0188545136824309,0.0248338483141911,0.0258014062571971,0.0184387411406941,0.0239616537144715,0.0227736724150094,0.019111127842498,0.0329750807210341,0.0222007395885329,0.0177597281239642,0.0157839620908173,0.025168096764192,0.0176382208222513,0.0247863533425505,0.0158120468639244,0.0150899378856394,0.015895583065991,0.018623581558114,0.0149594364074779,0.0181799643067833,0.0157102486188532
"cg01375382",0.110542504504227,0.0387601080654304,0.0918657186986568,0.0850965898773077,0.0856442913527281,0.123032089032836,0.0618764322639628,0.0680473315483294,0.136651653153227,0.110764743301657,0.127044684618378,0.0572443044271531,0.038822008113634,0.0464087203892428,0.0307637386972212,0.0312516464708423,0.0401294862132998,0.0496085750897823,0.046373474907873,0.0439735751162528,0.0316374924020728,0.0717811644613735,0.04661535520496,0.031122593618223,0.0431584397573325,0.0467278744073121,0.0360253438425107,0.037194606321862,0.0268130075899125,0.0435717547949466,0.0766103994216797,0.0816329521678226,0.0521536264703264,0.058557546635684,0.0523831719384398,0.0555031697909869,0.0486453091337883,0.0338242165380716,0.0621048277353289,0.092355261220826,0.0586521814618375,0.0377161631215155,0.0716203177310999,0.114987625412284,0.0554431105659269,0.0471948177598202,0.0689347045093766,0.098542351620755,0.075609141131349,0.0644049903385352,0.079251072414951,0.0887021594522893,0.0954326656637235,0.0880599800721109,0.0608225407026456,0.0542292618302296,0.0844115653329114,0.0644628125612848,0.0681503261653113,0.0796646978109034,0.0598446340132078,0.0636064080946712,0.0595003381067892,0.0776038751341566,0.149511981894057,0.0478947621625506,0.084674901504039,0.0560423847765915,0.103254684697316,0.078559275981809,0.0668110837368832,0.0639406499817319,0.0422357991038621,0.0564284534412504,0.0592405094723535,0.0406314967977135,0.180030782007896,0.188268520130424,0.0543830562039607,0.0653483247420285,0.059246786821378,0.0584562446358096,0.0993220151455156,0.0759631596499922,0.080803748684912,0.0871595443350419,0.0613004014774268,0.040982315861111,0.104961303944431,0.0717905480224778,0.0864537055407317,0.108008394636629,0.079596214203149,0.0776875685158027,0.11292524328628,0.0798286053466465,0.0722198751080245,0.118386844517481,0.0901220613201701,0.109553837191074,0.0748216740206026,0.0722352191755136,0.078400121440935,0.0598505089861285,0.0670295765391102,0.140606654336975,0.0333335508423137,0.0666822036328971,0.0680942194957586,0.11073127661907,0.0738109128341711,0.0675894666124258,0.0747122597925086,0.0837974063612007,0.0756321438277617,0.0937757820998905,0.0688646979929632,0.0466312453897936,0.0714102911546672,0.0451519227175861,0.0517458534669398,0.0611325390608317,0.065257949714422,0.039218312515196,0.0705846345878173,0.0594505573991099,0.0501145068211041
"cg01426558",0.979985062090916,0.985148293297674,0.991355653988551,0.986275611641731,0.985674101801175,0.980588552432128,0.981489218397634,0.974835911549815,0.983317274467381,0.981764309687462,0.988104822243391,0.986335373656469,0.981332955946534,0.978625318344578,0.982521635553059,0.984457872389139,0.984790978923508,0.973586322955387,0.987452618357068,0.979234394980972,0.985377595862535,0.98310347368174,0.981945303541794,0.985603275884614,0.982619060773225,0.981247495197685,0.986692945838219,0.987028255060356,0.986316643349338,0.98566434748886,0.988189750198018,0.974958436305947,0.979657248866486,0.979999644826183,0.986634905591603,0.978946187165629,0.982966020459247,0.97946074718834,0.981870238822542,0.986320941729448,0.982972609455648,0.981793943913854,0.980998073579662,0.980940890234569,0.980970602306959,0.986222056348061,0.979722922630828,0.977936392159889,0.981602818168633,0.984872313598303,0.984813942203566,0.981415495121409,0.980067680677057,0.982569337260964,0.98570289881102,0.977847300308377,0.983527966792098,0.985069687532456,0.980336273515647,0.980095463091214,0.983314764253872,0.982935201250715,0.977461809206925,0.972107594900462,0.987684116828898,0.980308740156886,0.981424154293845,0.985688145519101,0.984783097195536,0.976462660636829,0.983067352502518,0.986814847181926,0.978626168986526,0.970866297317808,0.983734912405356,0.98564326710266,0.976723216801013,0.986506318938341,0.981992704312586,0.984464922333816,0.984361882947285,0.980461275767013,0.967845502615941,0.988814346183804,0.98958701426916,0.985848858533181,0.978804189315807,0.976757216531369,0.974495700810723,0.983906972445621,0.981669189224291,0.966996461137043,0.973769477968998,0.97887942043294,0.975256803717451,0.982266681593515,0.985586043330713,0.978140082300785,0.979758262661527,0.984065103787843,0.976589745241299,0.975493853859557,0.979372065541229,0.98098047614664,0.982291282593225,0.977704024150709,0.978783435805336,0.988641196640462,0.984755287050236,0.980566254923185,0.986628677663879,0.984317630377857,0.978813825842389,0.976684635740789,0.979158925860587,0.979567752722046,0.985218368913363,0.980482652889093,0.983994187749892,0.974865043052091,0.987115155118791,0.979798216587326,0.981875522679757,0.980826648818298,0.98947548243169,0.983485716444507,0.984166229657915
"cg01463110",0.952175722437994,0.96234022783819,0.959634440448435,0.936225845192205,0.953131736950167,0.955048854461656,0.663428549967609,0.953987439825395,0.953202608436761,0.941933350336164,0.940974729780728,0.975954876516386,0.954453620686514,0.957699417174582,0.965578056014286,0.943492492503536,0.949367830123202,0.91921470283156,0.938793385082935,0.920851234939023,0.946980045417595,0.940313145301093,0.945848251920017,0.903771103966158,0.913025771338504,0.942512395387278,0.963092321521354,0.963821310686631,0.948122923136211,0.954214977886103,0.897793330045221,0.952839457856668,0.964400584465271,0.931943560267158,0.957076684641421,0.857662442324939,0.952116013007922,0.942636847950136,0.952071543961959,0.945313573828104,0.965918429091107,0.901890451367502,0.944053002632232,0.941384863011486,0.968170216912329,0.975622215695915,0.958286686493149,0.949730581206705,0.942997084998183,0.938016006185102,0.944843550335005,0.966605972597488,0.967054618183657,0.956943588946175,0.960819257148571,0.947454294438249,0.960710994741048,0.946004305306333,0.924825086679694,0.948815428892616,0.952101292185148,0.951436873123022,0.90647826887234,0.958850990637055,0.941529382627263,0.938588803294953,0.961764474625291,0.953665172328601,0.940452357461647,0.946315257043674,0.957277011397834,0.963743178833674,0.94675930914317,0.955943085060967,0.950978843962013,0.951239969980763,0.958984413771678,0.948277843803572,0.950116830464613,0.968014982755765,0.960091823594719,0.937283753094006,0.95528279303474,0.949235897717362,0.938013722067651,0.956800332197712,0.967567866826544,0.942843218348779,0.946070859086854,0.931789698147978,0.949045830486696,0.954889223120531,0.94960896628183,0.948180322258849,0.938872530028046,0.941128891470896,0.916858052629264,0.917223420102918,0.905110889544129,0.949015482468329,0.942516368134423,0.943018076935826,0.948510688073622,0.955719505548311,0.956989087649676,0.925406449392666,0.934733812013761,0.929474086747567,0.948811143908472,0.940825023216435,0.918257627484595,0.944321345170066,0.948416005729379,0.940290259238832,0.917557243784215,0.962973515286497,0.941088650545851,0.911080523978483,0.940861783007912,0.92225874240597,0.899713527084513,0.923774036858155,0.881114360704009,0.923693406985133,0.83411823846368,0.845128097975485,0.821513246519515
