"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg06462291",0.0306825257302209,0.0709641053820929,0.0532580613074202,0.0542938442803107,0.0732368789639177,0.0876201832499917,0.36717351330176,0.0870839760171113,0.0372986861906365,0.0897780527405411,0.0246026299072886,0.194312372689554,0.0229106692455964,0.0320271792867056,0.0411751730110517,0.018854206611062,0.0379577745954137,0.0360936235376318,0.031780726532711,0.0366892784939004,0.0401306942441149,0.0359758755527096,0.0209420528990345,0.0477092668160897,0.0390298201131991,0.0440089577305887,0.0252867215006848,0.0342751799609289,0.0380469109984681,0.0192108376969696,0.026701228213899,0.0708441970479512,0.0451212008227303,0.0501470450407806,0.0190670022357088,0.044310069237871,0.0794887201231613,0.0687678934590521,0.024980072220277,0.0445073817526547,0.166823996309135,0.0876474481015022,0.0438752064439474,0.0387965679095523,0.0227182789887382,0.0450995226479318,0.0495056068968709,0.0251158639701001,0.0410942831830542,0.0288389507672144,0.0329216470327794,0.0267220145578564,0.0411651053096468,0.0849911390413105,0.00968366433214172,0.0145999545193564,0.0256618784006031,0.0159038047549881,0.0518978094057665,0.0786658122395092,0.0340620770815844,0.035310796337256,0.0731483758868048,0.0504970657370569,0.0323491414333622,0.14141614621135,0.0216917719756365,0.061217662564229,0.0383293036048304,0.158882017548485,0.0248638235155142,0.026241248912665,0.0246401609272868,0.0650840107256113,0.0311322551211646,0.0356930250250033,0.025415780497534,0.0522735943305104,0.0163086862444068,0.0446092951362319,0.0338031620031697,0.0692575032522145,0.0477185414635201,0.142864711639175,0.0462806686370636,0.0725622596436729,0.0937459238010976,0.0456815865779753,0.054492262619561,0.125237330602437,0.0578434560934241,0.0447322071335332,0.101714366971372,0.0236052344194458,0.0104942450319667,0.00906767490538788,0.0286855001307593,0.021074696726287,0.0316401693664112,0.0353314124322517,0.0366767591523215,0.0132179496612351,0.0117422777231538,0.024311309761743,0.0187252326546927,0.00454196900270048,0.0248832513793628,0.0351267739150583,0.0171078891337419,0.0153243039314283,0.0511315800531151,0.0259584562704783,0.0303477052262213,0.0228528170218076,0.0241604451791537,0.0257686512991759,0.0337475273395317,0.0601533693960138,0.0443005511656436,0.0559110265009228,0.0438404592981823,0.0358605722441573,0.034347475786828,0.0300030375471618,0.0307498913473649,0.0386263816327161,0.0538817780222729
"cg06493994",0.219571612009819,0.172384140148201,0.187919398428169,0.283447522865795,0.282620072290836,0.213607963296005,0.321939126240855,0.18637389317416,0.241532221956045,0.282317748851755,0.1581270927217,0.167210414120654,0.15050651137739,0.206193315675963,0.125783755335674,0.187634018198877,0.145545157560479,0.133655017569997,0.168714331713728,0.208979567030059,0.181442321469575,0.162049203916514,0.218518605743406,0.153510228260014,0.261456353709345,0.202214804721,0.110330250105086,0.19774399799788,0.210289845310697,0.14844950422469,0.166703760190297,0.138575941066843,0.249205109639245,0.238640915446823,0.185180937963008,0.218785612060443,0.15193255992459,0.153283360942923,0.17813977811786,0.182969219503625,0.255536659248622,0.289659674666872,0.270099101345472,0.172352608304668,0.222655990501869,0.204385735491995,0.214750747764751,0.198753839020269,0.200529200002888,0.186098603945394,0.170471216403953,0.200976631417439,0.221449057656494,0.2463329500427,0.174125995306705,0.141891024999717,0.170627639928788,0.175632572578589,0.247064758631441,0.219317518191738,0.292494593850696,0.228023230300298,0.22874631834157,0.193150418348689,0.219849233244394,0.286341437085008,0.182691687119386,0.172469136853006,0.254020549697248,0.228366301073352,0.143168603854747,0.271411284745097,0.200807502859723,0.229100386419642,0.214493126887872,0.180621460150315,0.166501139680424,0.245288641926185,0.228314548492118,0.204799540790385,0.224112115556711,0.13591317306163,0.189034239070605,0.238063606544168,0.206575121685793,0.190829583363472,0.267677138325368,0.286506286906944,0.240549429862517,0.267485947389277,0.204292327536798,0.234832003053572,0.302243420966535,0.158253032214037,0.235251874368079,0.214539577655525,0.184381054761269,0.241271860637288,0.16017464761378,0.218297672641093,0.141473942956321,0.213601099237794,0.115758347531981,0.142055210949274,0.226169608923295,0.104080924919289,0.198985803144148,0.190161823896665,0.259946923192106,0.194988486490986,0.195992572527287,0.232455603218697,0.146400646269921,0.273487413448903,0.175587521339114,0.114929872395151,0.14708817241158,0.136468265788296,0.15448502974583,0.0818449980145241,0.0792120408533057,0.0832837115303743,0.129129922714733,0.115739064102106,0.0730297023614583,0.106220631301519,0.145933110464279
"cg06557358",0.0619034384013428,0.0705021912809045,0.0672548839572797,0.0393521592739615,0.0687932822695862,0.0999919052004312,0.0696800653519865,0.0559535901614296,0.058091929831288,0.077400747036409,0.0391728123112727,0.0922012190786024,0.0515700639848526,0.0838490536831559,0.100042275798328,0.0377730343687951,0.026317417609851,0.062856672960435,0.0551566449595035,0.0455066458474876,0.0511114340933377,0.0723304856050808,0.0815350992274712,0.0304409051820953,0.0372492212468213,0.0433856578843654,0.0698097680111319,0.0787934739291838,0.0661466976462862,0.0695672169271132,0.0356288750708054,0.0505093317846278,0.0403657326166904,0.0408043115544282,0.0428686677548679,0.0406971737079902,0.0799279334034753,0.0438642347076238,0.0125316775176559,0.0762623394324233,0.0329116412310055,0.108853460936129,0.0485073548653179,0.0338704845423271,0.0696088341331104,0.0748614093731644,0.0679351480502054,0.052792619771089,0.0449078853532406,0.0282938996132379,0.0357641417130359,0.028049016577015,0.0358776690077023,0.0507657813205975,0.0516519120943129,0.0583162538189017,0.058375982077192,0.0469838489982547,0.043416136693307,0.0417725535228494,0.0394149350685632,0.030138776665925,0.0434329921656036,0.0434096829912384,0.0409145247350839,0.0636459343028597,0.05381646365282,0.0210864572489587,0.026976885420398,0.0701053285221169,0.0451313843687566,0.0501416690524908,0.0527210590518589,0.03604058222205,0.0631408038239674,0.0288713267632537,0.0373820550504098,0.0622615353081137,0.0694425622278047,0.0277686693423145,0.0445847479279957,0.0544021761080523,0.063594651001369,0.093924567637909,0.0486481194977129,0.0550476913262866,0.0753132338487293,0.127220121978116,0.0732631694875666,0.0920016176466751,0.0568351286441506,0.0629218013301839,0.0753894969864101,0.0285392275600077,0.060799989840662,0.0263128018967458,0.0297770850407686,0.064044110096788,0.0481197103598534,0.0660540819028035,0.0354431495763875,0.0160206831638616,0.0457295045296045,0.0489405440784123,0.050523581447402,0.0675834737459754,0.0374951739073679,0.0194325216140515,0.0307086130540478,0.0228205104659973,0.100255282809065,0.117778414103265,0.0520466844867398,0.0574523762661783,0.0653375905683616,0.0238304436049754,0.0195271821570376,0.0176470750567973,0.0241498688385429,0.0214465586570551,0.0212996869958892,0.0186104006272345,0.0188682655196155,0.024779664895212,0.0271272221383376,0.0184930099302858,0.0285229411334916
"cg06738602",0.0328978952952453,0.0482095951179711,0.108851477935697,0.145758722162345,0.0953630579469102,0.0780682875769141,0.0143981939751683,0.049585764641631,0.106230086653477,0.0525972967753955,0.0592846881088434,0.181020201182976,0.300195878401821,0.102839021600062,0.129721555766332,0.0733766726983757,0.174809284646223,0.118720691892768,0.0831783929003712,0.129478656310643,0.105916456817255,0.114726989484927,0.120361629716753,0.071940923011607,0.046414680477188,0.0315099687215613,0.0924760691389538,0.0740094161676123,0.157502320268047,0.231440023132642,0.0564852355642043,0.0758580379787817,0.0862709607697995,0.0497522245133485,0.138076322040706,0.147035923958166,0.0808985540684275,0.0971052372219828,0.060564959526861,0.0308379360023838,0.0664414639640942,0.199447229540915,0.118507975101613,0.0572902817590681,0.122896884331144,0.0539551243565654,0.145613622030739,0.0489040834959668,0.0580863980908684,0.118360910259683,0.0834625523746866,0.061777945334946,0.111177911902823,0.107640573011147,0.124895283409814,0.0538032900807569,0.0791469593222753,0.0836775735903031,0.0839326236843805,0.100333057787209,0.114367463468846,0.0788941863611066,0.0761398876874063,0.0595159669879587,0.21631850809721,0.229623157570318,0.0878801356160323,0.0950725106312476,0.186000839347527,0.147612108888984,0.0604825493928641,0.0455118028473737,0.12072705907926,0.135356471350106,0.0595989343224014,0.240853791674366,0.108736989370298,0.0457015570380491,0.132401519907828,0.146189031140579,0.222063360936699,0.0916959859021249,0.0603214022669883,0.10948066530704,0.0759838591968103,0.0570164037504309,0.0414971410305764,0.0818355402994335,0.0289866658175322,0.0273253591895161,0.11797427125574,0.0501281958485756,0.0237401389955421,0.181831019596361,0.13674810254425,0.0770153854829939,0.119692059171977,0.0582957793765553,0.102599543252736,0.178439955412706,0.115125277746632,0.109955450897889,0.025799410388536,0.0530778514950429,0.0245174443361877,0.0982629525223359,0.127718643180855,0.187904383247844,0.0681914631060604,0.102774070049898,0.0536303452947927,0.097358322335278,0.118065461552765,0.15683590555879,0.0244672310881742,0.0886757623247757,0.0518842254405354,0.0701271478139599,0.0600534058800435,0.126484221582984,0.0848027625497577,0.116018604634217,0.125720753609066,0.0662840960597993,0.0359667371417405,0.060067646515529,0.0788942344541094
"cg06810647",0.328617037740554,0.274254429172014,0.273008760902703,0.337761271974751,0.428658803757576,0.444059706025302,0.406008921633171,0.228216675782,0.277191702117074,0.381659142230167,0.317975882540881,0.329110329975879,0.351135142698183,0.296654474861326,0.207421479923517,0.327318828459781,0.285083831811924,0.24705174840207,0.201078047971233,0.258191686843181,0.284558098120438,0.278044883675651,0.202902249781358,0.311930881772792,0.225966867807857,0.237688191900425,0.31105677284402,0.18167407543182,0.219583334877773,0.30396581601631,0.18099830516656,0.220332182580824,0.26373571374542,0.276949667072392,0.273362098786136,0.512148462232912,0.157368375942652,0.316498048717887,0.21549128353148,0.294780575991785,0.268718713683115,0.45212705834538,0.228809594700238,0.200046567194003,0.261951127354616,0.233984300306845,0.285401254648302,0.255980007578326,0.262634078587535,0.229679766691482,0.274840880946037,0.167965911311742,0.30973107802313,0.243480665692045,0.198926937588569,0.215202797395475,0.208184225439601,0.219693530082483,0.320475049582929,0.309639708917758,0.339231226998271,0.230471071768635,0.184893097228603,0.165014839036751,0.341180954009299,0.54008860605077,0.341030285799439,0.248806280517557,0.419986906549109,0.235088376429083,0.0535990940827206,0.317248688712727,0.327498291915317,0.241400356443051,0.267862011980645,0.335261132160183,0.160715979576267,0.281006803398482,0.348910875053522,0.290945532742432,0.344192792991957,0.308988424054491,0.190085009694018,0.228555762914282,0.271337996890396,0.473363883163092,0.302432519552688,0.377211166486,0.265467995815131,0.376161386638301,0.284608013562849,0.182522073161551,0.284897124336539,0.313464842943049,0.156081164408901,0.206240138420327,0.225547997552756,0.344309885084479,0.240814684240123,0.343210477624918,0.204751383341578,0.243385835301546,0.178830879831382,0.154074153772805,0.263965821666131,0.24397522783195,0.219933317774022,0.348283638723116,0.288175987605907,0.175221457537812,0.351232957003538,0.489780987077036,0.241831648279991,0.282662886644424,0.262837494473468,0.168116300078115,0.148927205674451,0.174867786687568,0.242602047101832,0.197225965339516,0.0766792381264947,0.104483827931644,0.253439613610696,0.110386466464526,0.0559872858464665,0.0957048514056977,0.196915516908081
"cg06952310",0.675351838414256,0.732792082256386,0.701863902163892,0.567846052854214,0.774153173640404,0.676559177014828,0.752883532543895,0.731853666153361,0.840910175227914,0.719826178533974,0.876407822587937,0.655193441700017,0.629762658936242,0.755179347237168,0.805069864930268,0.666227575538632,0.725583200331031,0.838022159735302,0.684813566780164,0.72802887068129,0.677194809950704,0.815645476424712,0.745277894012948,0.728810144462839,0.701390223882692,0.72625297593137,0.736221994116056,0.663272663999807,0.75827989310507,0.693623702891568,0.762471292628949,0.815878530022101,0.782711853792847,0.79951092474534,0.806476261067165,0.705661140433312,0.667465977138611,0.698282062036103,0.804254930172604,0.502428642879889,0.570897904144488,0.718264374404876,0.746375914775419,0.724326633115579,0.637076752239728,0.69885349032683,0.698632309131329,0.903887227097076,0.782517119220225,0.763952044955323,0.590241398794303,0.767993998578441,0.808097630292802,0.659514844943458,0.736293869164475,0.705927223644367,0.718752149421249,0.691055668903216,0.644323711426338,0.741180780719313,0.79631855207893,0.701734058879823,0.784330842849035,0.636455219610089,0.817894518643617,0.683699705089763,0.511755366302077,0.674138956610504,0.488046877246062,0.805994462290124,0.728763179999528,0.71336412169147,0.573720670083786,0.827428116419665,0.833715137905134,0.771766630736561,0.780798099127001,0.771722425914775,0.709294885417721,0.605087750684826,0.85406318575714,0.672545408178453,0.821158047761737,0.650531628603293,0.840235254903319,0.704428456280717,0.731224588310206,0.829376332831612,0.84295372292756,0.759380781571897,0.807627441086341,0.778894034297403,0.942799003691515,0.583876175352143,0.741946884245787,0.842295211298782,0.795672547297552,0.728537963698988,0.802075471774149,0.706400421855071,0.764637702929197,0.761645408698589,0.791377689265547,0.863100166826929,0.792466746056598,0.806300958366547,0.713334536684631,0.781155730246956,0.68054471366464,0.761748828649249,0.716164762097213,0.756430367173229,0.758102717790781,0.922268465659483,0.757731113725415,0.689092475633408,0.812380662027691,0.5151009253431,0.824302384910639,0.731540667202046,0.758654764809021,0.820324417882904,0.703582423132822,0.866182789128943,0.838759597208219,0.714761645946163,0.879194152757822
"cg06993413",0.020356683372404,0.0437530035823238,0.038954550902209,0.0344116977201716,0.0592680356290988,0.0578234530465741,0.0284022040868914,0.0178843275098188,0.0444494027955157,0.0429480901607582,0.0167397820021612,0.0654193785444996,0.0344604197469564,0.0278529844782037,0.0516125471729196,0.0507482302599512,0.0543910422052025,0.0152341705045498,0.0531557350899982,0.0177682630947255,0.0461830725846719,0.0743443480696541,0.0354215469306504,0.0797501410157631,0.0296940220243727,0.126272344970447,0.0490071175122908,0.0151499900926161,0.023974164753856,0.0340570343392997,0.0424352533734023,0.0414209393484764,0.0224658483860848,0.022208571056749,0.0759976665136056,0.0286200586428593,0.00994397312051235,0.047880884025717,0.0354483557927142,0.0181708299617996,0.0332047595349434,0.00972163867447077,0.0252826465622341,0.0510681317569223,0.0272219121197119,0.0175125890888381,0.0206454597151033,0.0315284637407001,0.0395622276892145,0.0260169304534486,0.0267005427165129,0.0159612671865706,0.0160968525011852,0.0738939471948978,0.0697223389970145,0.032496691143335,0.0416223048057095,0.0229193681393661,0.0254995575896004,0.0260449938587088,0.0160338391983856,0.0184321945368825,0.0455059822327617,0.0429894757478476,0.0247138384506586,0.0577521325607719,0.044172917374029,0.053870019499764,0.0270459638678245,0.0894767115455828,0.00933929643370376,0.0119878348549933,0.0193301534687748,0.0436649106688308,0.0391311429905783,0.0175504470183848,0.0420671635202793,0.0402334495053846,0.0268320025717979,0.0159561189446522,0.0123968220570758,0.0506856751649025,0.0482210460626138,0.0160459379652939,0.0347571984769783,0.070889533158823,0.00854033128242002,0.159193748755127,0.0170645823748997,0.0282025194383447,0.0250042316214509,0.0243467450684547,0.0622962738844326,0.0361900078135315,0.0685689222780161,0.0544388053404973,0.0597272210045693,0.033469840951639,0.0341525141841629,0.0322793635232194,0.0475262372372665,0.0403409628061331,0.0302419248008959,0.04610024171864,0.0993939061903827,0.0472404009746953,0.0293261519073454,0.0854435772285751,0.07557444210747,0.068183347687358,0.0833407479929523,0.0358040088112562,0.0227709573036282,0.0511281114474302,0.0792166333839285,0.0332327209633816,0.0250651279192341,0.0351621919938132,0.0460045192750144,0.0384583504684055,0.0277815046844137,0.0229996273382756,0.0327735290144717,0.0382881071557014,0.0338921122114473,0.0323912602111472,0.0382839295684662
"cg07285276",0.867614240104962,0.946783233257353,0.831967086385379,0.825074845435042,0.827097286559524,0.635027506154991,0.704503635289856,0.852795512369957,0.924021177372066,0.783808322388151,0.823385085124192,0.802952237722937,0.769612740896112,0.847723582965963,0.817459498912201,0.817031746195173,0.791610539558026,0.896409781371538,0.889869241256701,0.822440623194435,0.87338519271291,0.821262221597575,0.93786995490061,0.854849463096991,0.848077814297295,0.823632202262701,0.818733068078477,0.879175890951821,0.849770195114784,0.825171006439011,0.883269260082864,0.873473049448487,0.872162258442939,0.802160501768251,0.80125086226855,0.773363211824545,0.814159445009893,0.902137383281009,0.892637102119759,0.872465714548491,0.858547977930957,0.77842121184878,0.809212862940005,0.835351886126023,0.809311805398026,0.822271952800609,0.843902443971135,0.772901886223084,0.859457054879418,0.889170922958081,0.869440587272822,0.904932927718585,0.811687957310186,0.877514193034198,0.838958503724391,0.865238598919988,0.846795306251553,0.903671826105637,0.807835606536212,0.801812008456222,0.887559086757295,0.850945816162317,0.827128953973913,0.89512087373888,0.803000603668064,0.564871680817487,0.885277493154726,0.895341002995602,0.83759365406832,0.855886204112498,0.923769846428054,0.851635605015833,0.771893212953089,0.902676613067384,0.842315996341162,0.815381117123469,0.898622791619263,0.906518759467436,0.847526283857896,0.910487671565316,0.75792840600653,0.755573478943532,0.923386848132121,0.896845618816245,0.854029599733945,0.697826514089004,0.898188325380332,0.828380243533731,0.87440437089636,0.768141912496811,0.845004832902454,0.828033497872626,0.876503512989745,0.857387783433571,0.843632811095192,0.837724031122673,0.836462372115757,0.818939680614413,0.869574216210704,0.81597003423803,0.901146247897481,0.841401189111442,0.917211666557743,0.935318280066403,0.855921099628558,0.91335699060907,0.894740514812684,0.847496751346464,0.840437175656863,0.904782098302637,0.802083102983019,0.760257111802085,0.862231982132513,0.760576392376632,0.965364607624263,0.865623737071963,0.904581165840217,0.834905678997366,0.867839234909109,0.899651216369431,0.864436428409484,0.890976838420214,0.820079584272449,0.899535520917456,0.853939505377468,0.87278759282139,0.823181272378591
"cg07291563",0.00832490503486903,0.00445708838730248,0.0197083058830767,0.0139024407776513,0.00562227814853036,0.00434004462834013,0.0035208858289049,0.00235405541579536,0.00378310501353025,0.0053330510123711,0.010217956049875,0.00255569864050307,0.00686679141072482,0.00733787111094052,0.00719340849942647,0.0125204520705546,0.00805304453971887,0.00494319185675911,0.00330179610873256,0.0113962534797856,0.00490573174877275,0.00524789246804123,0.00727138757769031,0.0105980943874509,0.0101130130947734,0.00713158418728905,0.010991678919746,0.00512416324266718,0.00769976792259859,0.00411384524273867,0.00770875367985226,0.00269761338857533,0.00425342997652498,0.00471507567869978,0.0065320005512185,0.00709034571346091,0.00565164423820447,0.00840654696585106,0.00825081044072948,0.00922865656389206,0.00581982867515993,0.00987324596322751,0.00363118118464938,0.00918908035710665,0.00805252472396556,0.00781257939015838,0.00392142419872214,0.0039488320191502,0.0066934432610334,0.0105031432229283,0.00547584610145786,0.0118760608095447,0.00672848818945046,0.00915621439802985,0.006061985998341,0.006008437637722,0.00734974306424349,0.00753836963532619,0.0057582936346433,0.00938404621995038,0.0107237723898021,0.00592532815027832,0.00346709403658364,0.00820437982819607,0.00762395133815435,0.00553170999553211,0.00504355253813763,0.00763038233289224,0.00883658609444186,0.00757463143151835,0.00398598987341342,0.0094471159009018,0.00709187328262597,0.0036758839614257,0.00624472976423555,0.00506185547682637,0.0115276746437689,0.00303971332664875,0.0124885324209643,0.0146828391416061,0.00651204994994111,0.00434829807261576,0.00993166298632436,0.00885652430988717,0.00864627649984149,0.00292630596324976,0.00695646695285966,0.00345775277988817,0.00681419002838819,0.00470029183814679,0.00648137297875768,0.00538545059457063,0.00568766946579166,0.0112736082357565,0.00627915220120168,0.00854392694263125,0.00824039508460499,0.0138740344731627,0.0125736189489125,0.00676987632681835,0.00861003869012949,0.00879967589757872,0.00853541420182025,0.00856809743887452,0.0165106217258507,0.00477352690994782,0.00778894816055541,0.0114177487813674,0.00680992030159821,0.00582623259497526,0.00398409711751257,0.00825039318428699,0.0131924361683302,0.00966369545223887,0.00803408756713812,0.00844281849256209,0.0100262803769158,0.010068395746979,0.0113483599181834,0.00816361301714463,0.00464207602678655,0.0118434903394256,0.0152440594365185,0.00730260280998247,0.00766064476502011,0.00490983381689438,0.010310257757653
"cg07337598",0.868537231061684,0.875109712065224,0.854913098931664,0.911060351150189,0.848812683420951,0.914215770911032,0.895927528200705,0.880251673584858,0.914639396659459,0.950110645753607,0.92673562733054,0.944550686445679,0.945139521386369,0.898821247388637,0.813676202832921,0.899396353640813,0.911018930490178,0.870593312099328,0.910503521273381,0.875010052886864,0.903902200208998,0.901943598872948,0.928724005184775,0.946657286966309,0.852134958742674,0.93422255612824,0.832775816890762,0.844066544239587,0.883973519027276,0.899323589781521,0.856594660654471,0.900777630648644,0.905927109293541,0.922564178752159,0.900589427401519,0.931658825828589,0.871291626447309,0.887686498498397,0.916748659243706,0.840091329102646,0.867553070744305,0.892691506094332,0.885700286462199,0.839687793194474,0.906628022565226,0.918893919310674,0.832383274448333,0.922115460481967,0.898101841936272,0.866127560149651,0.9389852225451,0.896494326027057,0.901231342209465,0.884678750732792,0.918254406836296,0.926644945097631,0.939800913387065,0.902531276184815,0.931246294074023,0.868408130406668,0.896887580085414,0.868664291923049,0.818341051835614,0.896474909624834,0.916549389656713,0.930133797927088,0.913006370742225,0.919062757606198,0.879709682410457,0.89171368182015,0.895679345870529,0.881820856136306,0.887656269759513,0.88191090974605,0.866045538933664,0.913205263089597,0.88120186976293,0.927637003276308,0.919685832695556,0.899049000870239,0.922992580850402,0.91700961176416,0.888189896441484,0.929311627316297,0.879020636595974,0.945944819873022,0.929383238294265,0.882734763814623,0.846862152078781,0.866391989831166,0.936302579278527,0.827961388658613,0.862790973369345,0.946567501723469,0.842536258408052,0.875109337450054,0.925625080535047,0.895628643420256,0.918602689456618,0.915354153023394,0.864044538641638,0.897978231530472,0.849325476084855,0.924041260141799,0.92154369883928,0.932400460875826,0.887520278888628,0.897788022261721,0.908917633024198,0.935576574187346,0.884721167402481,0.923812624546965,0.890328279590353,0.898399579893379,0.869742928132712,0.91502099361183,0.864504616152611,0.891804170524038,0.876747280907467,0.862378513655296,0.791618608766586,0.875341940421134,0.860484780598822,0.856367395741738,0.844066167082576,0.876908250477469,0.816657195658548
"cg07455279",0.218936659751416,0.146068907377064,0.11542280247325,0.0948015596494465,0.065751009311374,0.253426706849894,0.275840405563214,0.195515425719228,0.138931311534484,0.100390210100136,0.0715837103636846,0.223024553828634,0.125704926847127,0.101765594010042,0.0781912055327565,0.292183692658094,0.236220294977673,0.0567577242927446,0.102227566172389,0.213256253012282,0.289324540820559,0.15356723356341,0.127282221213703,0.0780078344442617,0.108162431843768,0.262571401145643,0.0967638551887112,0.14002047209678,0.31220589676271,0.308589409991728,0.158263653155664,0.221143376378884,0.100380109937483,0.597985638019119,0.318402260246465,0.0800458124092012,0.173950401744891,0.0597480823550554,0.194836399039906,0.0684857612076368,0.160064318674373,0.428036837270525,0.142325490907572,0.226060637783946,0.0529094642673348,0.10698482848252,0.142635526276447,0.191432848078165,0.105101867732684,0.0960934862748083,0.0734917014339688,0.0637597748225472,0.160352564533381,0.169783262214747,0.08383133833793,0.177241501132528,0.263769589766881,0.0673427797847775,0.261950796554597,0.075324043012288,0.0903542727352047,0.129223469677386,0.110097171309405,0.087202052305316,0.0635492323575226,0.0573270271956026,0.365191923418086,0.103309024467609,0.132719124799978,0.27950928578203,0.192334807489779,0.284822521591759,0.358700227059111,0.152173452315043,0.110959316433015,0.132582064719578,0.152660984308393,0.0947072185708518,0.114148328926975,0.0591079976075085,0.143470380102063,0.163146820748175,0.0813984898102103,0.113575622139672,0.0975697349076791,0.297359723609611,0.144306021742474,0.086297032823817,0.144366925907431,0.149063532924059,0.171169240132406,0.15762498664507,0.191205285697494,0.0881667751871329,0.128103960604828,0.184410016905258,0.10634587129082,0.0663192714454606,0.0399815300195313,0.0772502955750002,0.130007780087597,0.0987829669010653,0.248789239483476,0.128168453952042,0.0751377768873422,0.120862049990991,0.0838147780642606,0.072891263335794,0.335817750077772,0.171733902286443,0.170003297686749,0.209966498112503,0.0872422265060354,0.476221506648386,0.153488897865488,0.0954427048934123,0.120671015916665,0.241324477415783,0.141314948421477,0.12475446257319,0.0875929252414671,0.0997444272090895,0.0766970924392844,0.113781908687678,0.130912787084045,0.062026903511227,0.178001381649435
"cg07595943",0.981749632780596,0.979693623227817,0.985614008772902,0.979122489854517,0.981030640473318,0.979102494209979,0.984028386646222,0.983576904172194,0.979687663027144,0.984226602977237,0.98349391355197,0.974167826201218,0.983435511798653,0.982978800820378,0.95938665883956,0.970420906847081,0.978396573897908,0.979531224218623,0.984309074595031,0.982214392349761,0.983308638392867,0.981020658383532,0.983667190132315,0.982593950658007,0.984518308818256,0.976681898899352,0.979812003631298,0.984136021146122,0.984274230724814,0.981214717733118,0.981980319934915,0.9819084920795,0.980922972611443,0.981607088048449,0.98302969499771,0.979544415630046,0.982314087295808,0.980414930816886,0.978921304642953,0.98270153769221,0.982094538318321,0.981489801395296,0.981124221957355,0.979535667950208,0.981424593475078,0.981394909900333,0.982347050461736,0.984532517092796,0.982065065338229,0.981642079905127,0.982837556660035,0.978208094869656,0.982902981078275,0.949645189003352,0.984428125207294,0.984394731068429,0.982924254177706,0.983435688992464,0.984516053085136,0.981826913276555,0.984083884581348,0.980836527434583,0.98451881159944,0.983363083846341,0.979511838989094,0.980955119577238,0.983989082020584,0.978342866410841,0.982648845237673,0.981417279098758,0.953518860366875,0.980355069532531,0.984119103072678,0.9838118188333,0.974664089175426,0.982946970783087,0.983757708270032,0.983458313957192,0.985011709553974,0.983520151635043,0.938015494193151,0.978963704800348,0.98348901279891,0.984982609299171,0.940609720061954,0.984071457704417,0.986183948229088,0.983310656090016,0.984880689854885,0.983019875172264,0.98251229653032,0.984759102622591,0.985099806599532,0.98377605251137,0.98356465002289,0.98397739026808,0.981613264530826,0.982345671454263,0.982233281757327,0.984527669288327,0.985305644476554,0.977100856010244,0.984552938882123,0.96044354401173,0.980500077744958,0.98371545360073,0.984273096238089,0.984261584516568,0.98387591010638,0.98288324138936,0.97547491639576,0.984912943353056,0.972390660019198,0.983146310408648,0.983111531430175,0.984730291596113,0.979663328119316,0.979668122168336,0.983755169860932,0.983464222301143,0.979806127845831,0.982987267668767,0.97999238707867,0.981926128581706,0.980294189051827,0.983536072743321,0.982812750477718
